subset_position,source_state_index_0based,state_mm,policy,run_kind,measured_repetition,elapsed_ns,elapsed_ms,continuous_solve_calls,decision_status,selected_action_mm
32,325,4.505,ONLINE-REOPT,MEASURED,4,6172256100,6172.2561,72,NUMERICAL_UNRESOLVED,
32,325,4.505,ONLINE-REOPT,MEASURED,5,6157456000,6157.456,72,NUMERICAL_UNRESOLVED,
33,335,4.515,RPRA,WARMUP,0,228900,0.2289,0,PASS,0.578
33,335,4.515,RPRA,MEASURED,1,183500,0.1835,0,PASS,0.578
33,335,4.515,RPRA,MEASURED,2,173500,0.1735,0,PASS,0.578
33,335,4.515,RPRA,MEASURED,3,171800,0.1718,0,PASS,0.578
33,335,4.515,RPRA,MEASURED,4,176200,0.1762,0,PASS,0.578
33,335,4.515,RPRA,MEASURED,5,170500,0.1705,0,PASS,0.578
33,335,4.515,ONLINE-REOPT,WARMUP,0,6952892100,6952.8921,82,NUMERICAL_UNRESOLVED,
33,335,4.515,ONLINE-REOPT,MEASURED,1,7022607000,7022.607,82,NUMERICAL_UNRESOLVED,
33,335,4.515,ONLINE-REOPT,MEASURED,2,6892909700,6892.9097,82,NUMERICAL_UNRESOLVED,
33,335,4.515,ONLINE-REOPT,MEASURED,3,6976412800,6976.4128,82,NUMERICAL_UNRESOLVED,
33,335,4.515,ONLINE-REOPT,MEASURED,4,6821273500,6821.2735,82,NUMERICAL_UNRESOLVED,
33,335,4.515,ONLINE-REOPT,MEASURED,5,6708119900,6708.1199,82,NUMERICAL_UNRESOLVED,
34,345,4.525,RPRA,WARMUP,0,273600,0.2736,0,PASS,0.588
34,345,4.525,RPRA,MEASURED,1,197000,0.197,0,PASS,0.588
34,345,4.525,RPRA,MEASURED,2,183000,0.183,0,PASS,0.588
34,345,4.525,RPRA,MEASURED,3,179400,0.1794,0,PASS,0.588
34,345,4.525,RPRA,MEASURED,4,178800,0.1788,0,PASS,0.588
34,345,4.525,RPRA,MEASURED,5,177300,0.1773,0,PASS,0.588
34,345,4.525,ONLINE-REOPT,WARMUP,0,7727599000,7727.599,92,NUMERICAL_UNRESOLVED,
34,345,4.525,ONLINE-REOPT,MEASURED,1,7703888100,7703.8881,92,NUMERICAL_UNRESOLVED,
34,345,4.525,ONLINE-REOPT,MEASURED,2,7792654600,7792.6546,92,NUMERICAL_UNRESOLVED,
34,345,4.525,ONLINE-REOPT,MEASURED,3,7637112000,7637.112,92,NUMERICAL_UNRESOLVED,
34,345,4.525,ONLINE-REOPT,MEASURED,4,7636860900,7636.8609,92,NUMERICAL_UNRESOLVED,
34,345,4.525,ONLINE-REOPT,MEASURED,5,7710902900,7710.9029,92,NUMERICAL_UNRESOLVED,
35,355,4.535,RPRA,WARMUP,0,224900,0.2249,0,PASS,0.598
35,355,4.535,RPRA,MEASURED,1,183400,0.1834,0,PASS,0.598
35,355,4.535,RPRA,MEASURED,2,176300,0.1763,0,PASS,0.598
35,355,4.535,RPRA,MEASURED,3,213200,0.2132,0,PASS,0.598
35,355,4.535,RPRA,MEASURED,4,193400,0.1934,0,PASS,0.598
35,355,4.535,RPRA,MEASURED,5,177200,0.1772,0,PASS,0.598
35,355,4.535,ONLINE-REOPT,WARMUP,0,8494892600,8494.8926,102,NUMERICAL_UNRESOLVED,
35,355,4.535,ONLINE-REOPT,MEASURED,1,8521450300,8521.4503,102,NUMERICAL_UNRESOLVED,
35,355,4.535,ONLINE-REOPT,MEASURED,2,8549871100,8549.8711,102,NUMERICAL_UNRESOLVED,
35,355,4.535,ONLINE-REOPT,MEASURED,3,8626671600,8626.6716,102,NUMERICAL_UNRESOLVED,
35,355,4.535,ONLINE-REOPT,MEASURED,4,8693939200,8693.9392,102,NUMERICAL_UNRESOLVED,
35,355,4.535,ONLINE-REOPT,MEASURED,5,8744913500,8744.9135,102,NUMERICAL_UNRESOLVED,
36,365,4.545,RPRA,WARMUP,0,279700,0.2797,0,PASS,0.608
36,365,4.545,RPRA,MEASURED,1,196200,0.1962,0,PASS,0.608
36,365,4.545,RPRA,MEASURED,2,186200,0.1862,0,PASS,0.608
36,365,4.545,RPRA,MEASURED,3,184900,0.1849,0,PASS,0.608
36,365,4.545,RPRA,MEASURED,4,178500,0.1785,0,PASS,0.608
36,365,4.545,RPRA,MEASURED,5,189800,0.1898,0,PASS,0.608
36,365,4.545,ONLINE-REOPT,WARMUP,0,525252400,525.2524,5,NUMERICAL_UNRESOLVED,
36,365,4.545,ONLINE-REOPT,MEASURED,1,545405600,545.4056,5,NUMERICAL_UNRESOLVED,
36,365,4.545,ONLINE-REOPT,MEASURED,2,540076300,540.0763,5,NUMERICAL_UNRESOLVED,
36,365,4.545,ONLINE-REOPT,MEASURED,3,534515200,534.5152,5,NUMERICAL_UNRESOLVED,
36,365,4.545,ONLINE-REOPT,MEASURED,4,531126500,531.1265,5,NUMERICAL_UNRESOLVED,
36,365,4.545,ONLINE-REOPT,MEASURED,5,530326200,530.3262,5,NUMERICAL_UNRESOLVED,
37,376,4.556,RPRA,WARMUP,0,232800,0.2328,0,PASS,0.619
37,376,4.556,RPRA,MEASURED,1,195400,0.1954,0,PASS,0.619
37,376,4.556,RPRA,MEASURED,2,181300,0.1813,0,PASS,0.619
37,376,4.556,RPRA,MEASURED,3,204900,0.2049,0,PASS,0.619
37,376,4.556,RPRA,MEASURED,4,213900,0.2139,0,PASS,0.619
37,376,4.556,RPRA,MEASURED,5,194000,0.194,0,PASS,0.619
37,376,4.556,ONLINE-REOPT,WARMUP,0,1621889200,1621.8892,16,NUMERICAL_UNRESOLVED,
37,376,4.556,ONLINE-REOPT,MEASURED,1,1603408100,1603.4081,16,NUMERICAL_UNRESOLVED,
37,376,4.556,ONLINE-REOPT,MEASURED,2,1610305100,1610.3051,16,NUMERICAL_UNRESOLVED,
37,376,4.556,ONLINE-REOPT,MEASURED,3,1652912300,1652.9123,16,NUMERICAL_UNRESOLVED,
37,376,4.556,ONLINE-REOPT,MEASURED,4,1656481300,1656.4813,16,NUMERICAL_UNRESOLVED,
37,376,4.556,ONLINE-REOPT,MEASURED,5,1644128600,1644.1286,16,NUMERICAL_UNRESOLVED,
38,386,4.566,RPRA,WARMUP,0,442800,0.4428,0,PASS,0.629
38,386,4.566,RPRA,MEASURED,1,387300,0.3873,0,PASS,0.629
38,386,4.566,RPRA,MEASURED,2,217200,0.2172,0,PASS,0.629
38,386,4.566,RPRA,MEASURED,3,206800,0.2068,0,PASS,0.629
38,386,4.566,RPRA,MEASURED,4,190300,0.1903,0,PASS,0.629
38,386,4.566,RPRA,MEASURED,5,188000,0.188,0,PASS,0.629
38,386,4.566,ONLINE-REOPT,WARMUP,0,2837543900,2837.5439,26,NUMERICAL_UNRESOLVED,
38,386,4.566,ONLINE-REOPT,MEASURED,1,2597119500,2597.1195,26,NUMERICAL_UNRESOLVED,
38,386,4.566,ONLINE-REOPT,MEASURED,2,2560937600,2560.9376,26,NUMERICAL_UNRESOLVED,
38,386,4.566,ONLINE-REOPT,MEASURED,3,2547681600,2547.6816,26,NUMERICAL_UNRESOLVED,
38,386,4.566,ONLINE-REOPT,MEASURED,4,2561453800,2561.4538,26,NUMERICAL_UNRESOLVED,
38,386,4.566,ONLINE-REOPT,MEASURED,5,2681451100,2681.4511,26,NUMERICAL_UNRESOLVED,
39,396,4.576,RPRA,WARMUP,0,240300,0.2403,0,PASS,0.639
39,396,4.576,RPRA,MEASURED,1,192000,0.192,0,PASS,0.639
39,396,4.576,RPRA,MEASURED,2,184400,0.1844,0,PASS,0.639
39,396,4.576,RPRA,MEASURED,3,182100,0.1821,0,PASS,0.639
39,396,4.576,RPRA,MEASURED,4,224800,0.2248,0,PASS,0.639
39,396,4.576,RPRA,MEASURED,5,188700,0.1887,0,PASS,0.639
39,396,4.576,ONLINE-REOPT,WARMUP,0,3685487100,3685.4871,36,NUMERICAL_UNRESOLVED,
39,396,4.576,ONLINE-REOPT,MEASURED,1,3824191000,3824.191,36,NUMERICAL_UNRESOLVED,
39,396,4.576,ONLINE-REOPT,MEASURED,2,3611644200,3611.6442,36,NUMERICAL_UNRESOLVED,
39,396,4.576,ONLINE-REOPT,MEASURED,3,3598776500,3598.7765,36,NUMERICAL_UNRESOLVED,
39,396,4.576,ONLINE-REOPT,MEASURED,4,3588054100,3588.0541,36,NUMERICAL_UNRESOLVED,
39,396,4.576,ONLINE-REOPT,MEASURED,5,3591803300,3591.8033,36,NUMERICAL_UNRESOLVED,
40,406,4.586,RPRA,WARMUP,0,451900,0.4519,0,PASS,0.649
40,406,4.586,RPRA,MEASURED,1,358400,0.3584,0,PASS,0.649
40,406,4.586,RPRA,MEASURED,2,291300,0.2913,0,PASS,0.649
40,406,4.586,RPRA,MEASURED,3,230500,0.2305,0,PASS,0.649
40,406,4.586,RPRA,MEASURED,4,462900,0.4629,0,PASS,0.649
40,406,4.586,RPRA,MEASURED,5,261400,0.2614,0,PASS,0.649
40,406,4.586,ONLINE-REOPT,WARMUP,0,4743387900,4743.3879,46,NUMERICAL_UNRESOLVED,
40,406,4.586,ONLINE-REOPT,MEASURED,1,4630867400,4630.8674,46,NUMERICAL_UNRESOLVED,
40,406,4.586,ONLINE-REOPT,MEASURED,2,4512413900,4512.4139,46,NUMERICAL_UNRESOLVED,
40,406,4.586,ONLINE-REOPT,MEASURED,3,4632637800,4632.6378,46,NUMERICAL_UNRESOLVED,
40,406,4.586,ONLINE-REOPT,MEASURED,4,4582544400,4582.5444,46,NUMERICAL_UNRESOLVED,
40,406,4.586,ONLINE-REOPT,MEASURED,5,4671868800,4671.8688,46,NUMERICAL_UNRESOLVED,
